soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95MM15S2,-0.20840740078417236,-0.6056439604521321,-0.977685849784835,-0.9818268253491568,-0.6192534796030271,0.02128538120836142,-0.6323103997877263,-0.6836225163571317,-0.44137231998034765,-0.45748623101910546,0.3538142825509252,-0.6770321402814373,0.0331009546461713,-0.8429991540303339,-0.40999313965612244,-0.5723059662274146
95MM16S1,0.49603439149654294,0.12303422227201355,0.28272378151464084,-0.0443258870597936,0.15771195160120932,0.5011997761862206,-0.20195894237420867,0.799541485374596,1.2719571715185911,0.7273516452498091,1.1510330746612212,-0.07429864902935125,-0.8962318414135333,-0.303237105766307,1.5444334050454265,0.47778829776424725
95MM16S2,-0.7903375770160679,-0.3406700758251699,-0.8585426508062777,-0.6443264875649861,-0.7644008678499714,-0.9638020611146124,-0.871394542795236,-0.8009349232737657,-0.6858474053170384,-0.619055032328503,-0.8090080320558134,-0.8081969414865546,-0.24569888417174005,-0.6560424669221234,-0.4499421099094559,-0.7420816855554081
95MM17S1,-1.1885003291747334,-0.2081831335116892,-0.990227239150999,-0.4943263374386879,-1.4047569924688477,-0.6859568850747992,-0.7757608855922323,-0.5998279399881079,-1.4192726613271103,-0.4083131175771151,-0.8902532592772446,-0.9580995714352599,0.45130071287303847,0.09178428151071792,-0.4560881053330458,-0.41510622610890224
95MM17S2,-1.5560351773211936,0.7192254626826781,-0.2690973505965726,1.1181752764190165,-0.06427817160000109,-0.3828530566677304,0.5152934866483206,0.29677402716045104,-0.17084661079630467,0.7788663355223704,1.2373561285839922,0.5378037565945293,0.17250087405512712,0.18526262506482294,0.6624830617602938,0.930523549305563
95MM18S1,-0.20840740078417236,-0.8043743739223533,-0.22520248781499877,-0.1943260371860917,-0.3374967847707216,-0.5091463185040088,-0.7757608855922323,0.6068139597258403,-0.2870724710383379,-0.17181385768944618,-0.9968876200053739,-0.9862063145506424,-0.4315654433836808,-1.283251997865797,0.1646574324495218,-0.33965035085201706
95MM18S2,-0.3002911128207875,-0.14193966235494868,-0.35061638147663826,-0.7193265626281351,-0.26065404981645646,-0.40811170903498617,-0.9192113713967379,-0.22275234632749882,-0.36121655429618676,-0.3778726187796924,0.08976729408127268,-0.11802024943105673,-0.05983232495979925,-0.8520454453420214,0.2507013683797786,-0.16987463152402352
95MM19S1,-0.26966320880858247,-0.14193966235494868,0.12595641443759145,-1.0943269379438803,-0.26065404981645646,0.6022343856552436,-0.15414211377270667,-0.5327922788928885,-0.2049128112120731,-0.40362996391597306,0.11007860088663013,-0.08054459194388074,0.4048340730700532,-0.559548692930789,0.29986933176849706,0.18854077594618485
95MM19S2,0.8329413356307981,0.32176463574223474,0.19493405595149316,-0.569326412501837,-0.22650172317011638,0.12231999067738447,-0.3454094281787147,-0.2897880074227182,0.24395947661922793,0.21454631935476504,0.04914468047055708,-0.3959647091276148,0.8695004710999056,0.1822471946275939,0.15543843931413723,0.49665226657846945
95MM20S1,-0.5146864409062228,0.05679075111527299,0.17612197190224724,0.3681745257875262,-0.14112090655426623,-0.2565597948314516,-0.39322625678021667,0.4476042646246942,-0.8181044186959037,0.8397473331172156,1.2576674353893504,0.7283050154876756,0.544233992479009,-0.9455237888961269,1.378491528608503,0.7544598403728293
95MM20S2,-0.606570152942838,0.32176463574223474,0.5021980954225096,-0.6443264875649861,-0.4484918463713268,-0.8627674516455893,-0.6323103997877263,0.22973836606523163,-0.21292838778048903,-0.12966547473916867,-0.6719067111196476,-0.577097053648967,1.7988332671596106,-0.7133356452294785,0.0571025125367007,0.17596479673670368
95MM21S1,0.9554529516796183,0.12303422227201355,0.6087999050349031,0.705674863571697,0.12355962495486926,1.4610285661419384,-0.5844935711862244,0.9336128075650344,0.24997115904553993,0.6009064963989763,-0.4180153760526742,0.4503605557911175,0.3583674332670679,-1.1807273630000044,0.2076794004146504,-0.012674891405511144
95MM21S2,-0.26966320880858247,-0.4069135469819104,-1.140723911544966,-0.2693261122492408,-1.891427647179193,0.14757864304464022,-0.5366767425847223,-1.0188008218332287,-0.6016838513486694,-0.6284213396507867,0.34365862914824613,-1.3953155754523172,-0.19923224436875475,-0.11628041865809702,-0.5697890206694562,-0.7106417375317057
95MM22S1,-0.45343063288181273,0.32176463574223474,-1.1344532168618842,-0.2693261122492408,-0.7131723778804613,-0.5596636232385204,-0.6801272283892283,-0.12219885468467019,-0.2690374237594019,-0.16244755036716246,1.1815000348692584,-0.7426145408839958,-0.9426984812165186,-1.4189463675411111,-0.48067208702740477,0.09422093187507743
95MM22S2,-0.20840740078417236,-0.6056439604521321,-1.9120193575640485,-0.6068264500334116,-1.8828895655176079,-0.711215537442055,-0.6323103997877263,-0.9601446183749117,-0.6838435111749341,-0.35914000413512437,-0.23521361480445357,0.3379335833295886,0.2189675138581124,0.8305647386318717,-0.3024382197433013,-0.6540498310890418
95MM23W1,-0.851593385040478,1.1829297607798615,-0.0935178994702773,0.8931750512295694,0.8322204028664246,0.07180268594287294,0.6587439724528266,0.3638096882556704,1.3621324079132722,1.2682558931117047,0.927608699802285,0.3597943835304416,0.17250087405512712,1.1411540736664796,0.7085780274372171,1.0499953517956329
95MM24W1,-0.26966320880858247,1.5141471165635643,0.04443738355752578,0.2556744131928025,0.23455468655547446,0.42542381908445326,1.136912258467846,1.461518638689887,1.342093466492232,1.863016408076733,1.288134395597387,1.2654561061372027,-1.22149832003443,1.1954318215366047,1.9101201327490183,1.6913702914791633
95MM25S1,0.3735227754477228,1.4479036454068237,0.7216724093303787,-0.3818262248439644,0.9688297094517848,1.056890128265847,1.6150805444828658,1.9056298934457148,1.6827554706499157,3.0572205916679316,-0.20474665459641633,-0.06805270611482177,0.17250087405512712,1.2044781128482926,2.6107636110382533,3.0432880564983695
95MM25S2,-0.4228027288696077,0.9179558761528993,0.8658983870412638,0.06817422553492994,0.9005250561591047,0.8295622569605451,1.328179572873854,2.1402547072789826,0.7709836359925857,2.251718161951515,1.3693796228188189,2.149257028543112,0.12603423425214186,-0.17055816652822253,2.358777798671072,1.9303138964593012
95MM25S3,1.0779645677284384,1.5803905877203048,0.48338601137326365,0.5181746759138242,0.3028593398481546,0.47594112381896475,0.9934617726633399,1.2939294859518387,0.3120918774507645,2.1557135118981052,-1.3371020089951184,1.2311034201072912,0.7301005516909498,0.5652068601557023,2.792070476034152,1.2071950919141452
95MM25S4,0.31226696742331267,1.1829297607798615,-0.4572181910890315,0.030674188003355383,-1.080309889328617,-0.15552518536242857,-0.05850845656970269,-0.0886810241370605,-0.48746188524874007,0.49085238536214026,-0.4180153760526742,-0.7925820842002312,0.2189675138581124,0.3119107034284494,0.21689839355003498,0.3834684536931398
95MM26S1,-0.20840740078417236,1.3154167030933426,-0.4195940229905396,0.14317430059807906,-0.32042062144755157,0.2991305572481748,0.9934617726633399,0.7911620277376936,0.5846214807769113,1.120736552785733,1.5471035573657004,0.5096970134791469,-0.4315654433836808,0.6405926210864323,1.5106304302156828,1.8422820419929355
95MM26S2,-0.20840740078417236,0.32176463574223474,-0.8522719561231957,-0.23182607471766628,-1.3876808291456775,-1.3426818466234485,-0.24977577097571066,-0.3987209567024497,-1.2749922830956208,0.2637194327967554,0.9580756600103215,0.31919575458600064,-0.6174320025956219,0.17621633375313542,0.20153340499106054,0.18854077594618485
95MM27S1,-1.0659887131259131,1.0504428184663803,-0.23147318249808074,-0.4568262999071135,1.9080186922261357,-0.40811170903498617,0.9934617726633399,1.025786841570961,1.9572889681181664,2.1814708570343857,1.5166365971576639,1.1499061622184095,0.544233992479009,0.6164691775885988,0.9052498809920901,1.8988739484355985
95MM27S2,-1.3110119452235534,0.9179558761528993,0.8470863029920178,-0.41932626237553894,NA,-0.029231923526150103,-0.10632528517120468,-0.5830690247143031,0.09767520424563439,-0.13200705156973985,-0.7785410718477769,-0.3241363656105269,1.101833670114832,-1.886338085311637,-0.4038471442325326,0.2325567031793685
95MM28W1,0.09787163933787772,0.8517124049961587,0.4708446220070997,1.6431758018610598,0.3967782381255888,0.02128538120836142,1.5194468872798619,1.0760635873923756,1.8350514254498211,2.050342554522411,1.5978818243790949,1.065585932872263,-0.38509880358069587,0.3119107034284494,1.9469961052905576,1.8045541043644913
95MM29W1,-0.23903530479637738,0.45425157805571587,0.42694975922552586,-0.11932596212294272,0.8066061578816696,0.42542381908445326,0.7543776296558306,0.7744031124638887,0.15979592265085896,0.7975989501669385,0.8920639128929085,0.1411863815219129,-0.47803208318666607,-0.423854323255475,0.9882208192105518,0.333164536855216
95MM30W1,0.40415067945992783,1.0504428184663803,0.25137030809923094,2.430676590024125,-0.1325828248926812,-0.4838876661367531,1.5672637158813638,1.2939294859518387,1.8490786844445497,1.5867103420693576,0.694028671540669,0.2504903825261772,-0.05983232495979925,1.1049689084197287,1.378491528608503,1.1883311230999238
95NN01S1,1.966173784082384,0.2555211645854947,1.060289922216805,0.3306744882559516,0.7895299945584995,1.51154587087645,1.0890954298663438,0.26325619661284133,-0.05261685641216726,0.48616923170099824,-0.5043384299754453,0.9500359889534687,1.5665000681446841,1.1803546693504587,0.2384093775325993,0.9493875181197843
95NN01S2,0.6491739115575682,-0.8706178450790938,-0.49484235918752334,0.5181746759138242,0.4650828914182689,0.728527647491522,-0.5366767425847223,0.04539029805337829,-1.1808092584167318,0.14195743760706456,-0.6871401912236659,-0.4646700811874382,-1.3144315996404003,0.0676608380128844,0.04173752397772625,0.8927956116771204
95NN02W1,2.548103960314279,-0.2081831335116892,-0.2690973505965726,-0.569326412501837,-0.9522386644048417,0.9053382140623124,-0.39322625678021667,-0.9517651607380093,-0.729933076443327,-0.21162066380915287,0.33350297574556703,0.7001982723722932,0.5907006322819943,-0.13437300128147203,0.004861551436187505,0.06906897345611511
95NN03S1,0.005987927301262579,-0.8043743739223533,0.14476849848683737,-0.2693261122492408,-0.5424107446487619,-0.8375087992783335,-0.39322625678021667,-0.16409614286918187,-0.3772477074330189,-0.0781507844666071,0.013599893561180658,1.4746951937739379,-2.057897836488164,1.1411540736664796,0.4350812310874719,0.1571008279224824
95NN03S2,0.40415067945992783,-0.6056439604521321,0.9223346391890015,-0.4568262999071135,0.6187683613267992,0.9558555187968238,0.037125200633301304,0.33867131534496314,-0.38927107228564317,0.05297751804536748,-0.4535601629620506,-1.2610278027899355,-0.6638986423986072,0.8577036125669347,0.07246750109567514,0.29543659922677346
95NN04W1,3.03815042450956,0.45425157805571587,1.1355382584137887,0.8931750512295694,1.3786576292078656,2.6481852274029585,0.7543776296558306,0.6822290784579621,1.003435356476652,1.6101261103750673,1.826384025939371,1.2966858207098497,-0.29216552397472534,1.1532157954153959,1.6519883249582477,1.9303138964593012
95NN05W1,0.3735227754477228,-0.14193966235494868,0.3328893389792966,1.0431752013558677,0.5931541163420442,2.69870253213747,0.3718430008438146,-0.030024820678743527,-0.4734346262540119,0.31055096940817495,-1.5909933440620918,0.3379335833295886,0.4048340730700532,0.2727101077444699,0.21997139126182969,0.3646044848789185
95NN06S1,0.4654064874843379,1.1166862896231209,1.0979140903152969,-0.6443264875649861,0.4053163197871738,0.6527516903897551,1.7585310302873711,0.47274263753540147,0.33012692472970084,0.6781785318078181,-0.4434045095593715,0.2192606679535303,0.6371672720849796,1.1381386432292497,0.4781031990526005,0.6852919547206843
95NN06S2,0.802313431618593,-0.2081831335116892,-0.5387372219690971,-0.3068261497808154,-0.04720200827683105,0.3243892096154302,0.3240261722423126,-0.4071004143393522,-0.11874536310160022,-0.12498232107802665,-0.4535601629620506,-1.0236819720378183,-0.9891651210195038,0.3933273252336379,-0.12420435245919746,-0.2076025691524661
95NN07S1,0.9554529516796183,0.12303422227201355,-0.8648133454893596,0.6681748260401223,0.3967782381255888,1.1074074330003585,-0.2975925995772127,-0.013265905404938678,0.3221113481612846,0.7975989501669385,-1.2558567817736865,1.4247276504577029,-0.6174320025956219,2.2870176398135755,1.301666585813631,0.6601399963017219
95NN07S2,2.670615576363099,0.3880081068989753,1.0728313115829688,1.3431755016084639,0.8492965661895946,1.15792473773487,0.5152934866483206,0.740885281916279,0.6166837870505762,1.1183949759551621,0.257335575225475,-0.26792287937976245,1.5200334283416987,0.9361048039348938,0.9882208192105518,0.999691434957709
95NN08S1,-0.20840740078417236,-0.6718874316088727,-0.7519408411938842,-0.6443264875649861,-0.559486907971932,-0.029231923526150103,-1.110478685802746,-0.46575661779766914,-0.3091153066014823,-0.47153569200253154,1.3947687563255162,-0.7582293981703193,1.4735667885387136,-0.05898724035074206,-0.05352540508791511,-0.33965035085201706
95NN08S2,0.18975535137449287,-0.2081831335116892,-0.46975958045519545,-0.4943263374386879,-0.3460348664323066,0.2233546001464075,-0.24977577097571066,-1.027180279470131,-0.9102835492326887,-0.7923317177907552,-0.9968876200053739,-0.21795533606352707,-0.6174320025956219,0.42951249048038836,-0.8801617895607403,-0.3773782884804596
95NN09S1,-1.1272445211503233,-1.003104787392575,-0.8334598720739498,0.030674188003355383,-0.6960962145572913,-0.5344049708712646,-1.158295514404248,-1.2199078051188865,-1.4172687671850064,-1.0709793606287015,-0.3520036289352612,0.23799849669711828,-0.29216552397472534,-0.4721012102511425,-0.7848988604950985,-1.0879211138161353
95NN09S2,0.09787163933787772,-0.4069135469819104,-0.41332332830745766,-0.6443264875649861,-1.1656907059444672,-0.7869914945438221,-0.7279440569907303,-0.6249663128988152,-0.7139019233064945,-0.4855851529859572,0.07961164067859361,0.7595347300603225,-2.057897836488164,0.6436080515236613,-0.23790526779560842,-0.6351858622748195
95NN10S1,-0.851593385040478,-0.07569619119820811,-1.146994606228048,-0.569326412501837,-0.7473247045268013,0.6274930380224993,-0.6323103997877263,-0.8344527538213753,0.05358953311934585,0.008487558264518786,0.04914468047055708,0.6033861571970878,-1.2679649598374152,-0.888230610588772,0.12163546448439362,-0.24533050678090962
95NN10S2,-1.035360809113708,-0.4069135469819104,-0.46975958045519545,-0.3068261497808154,-1.4218331557920176,-0.18078383772968432,-0.871394542795236,-1.3372202120355203,-0.7780265358538233,-0.8766284836913105,0.6229390977219169,-0.8363036846019367,0.0331009546461713,-0.8399837235931049,-1.0645416522684337,-0.5157140597847507
95NN11S1,-0.024639976710942472,0.1892776934287541,-0.2941801293289005,0.2181743756612279,0.2857831765249846,0.19809594777915174,-0.010691627968200694,-0.147337227595377,0.15779202850875504,0.3292835840527427,-0.37231493574061936,0.44723758433385297,0.2654341536610977,0.6918549385193288,0.9390528558218337,0.9179475700960819
95NN11S2,-0.9434770970770932,-0.7381309027656128,-0.6578804209476546,-0.3818262248439644,-0.7302485412036314,0.6274930380224993,-0.5366767425847223,-0.8931089572796923,-1.106665175158883,-0.6846191835844903,-1.5757598639580728,-0.2866607081233504,-0.5709653627926367,0.4023736165453254,-0.532913048127918,-0.7043537479269655
95NN12W1,-0.5453143449184279,-0.47315701813865096,-0.06216442605486744,-0.15682599965451727,0.23455468655547446,0.5011997761862206,-0.05850845656970269,-0.49927444834527884,-0.4634151555434918,0.09278432416507416,-0.006711413244177505,0.1661701531800304,-0.9891651210195038,0.14003116850638495,-0.14264233872996707,-0.06297880824343492
95NN13W1,-0.4840585368940178,-0.8043743739223533,-0.40705263362437566,-0.3068261497808154,-0.7558627861883864,0.42542381908445326,-0.6323103997877263,-0.9350062454642044,-1.5395063098533517,-0.7431586043487647,-0.9105645660826027,-0.6458024257087904,-0.38509880358069587,0.0736916988873429,-0.7295849016827906,-0.7295057063459269
95NN14S1,0.9554529516796183,0.12303422227201355,-0.06216442605486744,-0.8318266752228587,-0.030125844953661017,1.9662016134870537,0.6109271438513246,-0.3149263803334255,-0.3071114124593781,0.11385851564021275,-0.47387146976740874,1.215488562820968,-0.47803208318666607,0.6436080515236613,0.50576017845875465,0.07535696306085614
95NN14S2,1.5373831279115133,0.5204950492124564,-0.971415155101753,-0.7193265626281351,0.9688297094517848,1.4862872185091942,-0.3454094281787147,0.011872467505768595,0.33613860715601285,0.20752158886305183,-1.3929581027098523,-0.5240065388754671,0.544233992479009,-0.09818783603472156,0.02944553313054696,-0.21389055875720714
95NN15W1,1.5373831279115133,0.2555211645854947,0.25137030809923094,-0.4568262999071135,0.6956110962810643,0.8295622569605451,0.7065608010543286,0.19622053551762192,-0.471430732111908,-0.2678185077428564,-1.3066350487870813,-0.34287419435411487,0.3583674332670679,1.7472555915495487,0.4289352356638825,0.11308490068929875
